Loan id,name,city,Education,Income,CIBIL SCORE,loan_amount,years_employed,points,Gender,property area,Marital Stuatus,Credit History,Loan Approved,Loan Amount Term,Depends
LP20011,Allison Hill,Ahemdabad,Not Graduate,113810,389,39698,27,50,Male,Semiurban,Married,1,Pending,12,1
LP20012,Brandon Hall,Surat,Not Graduate,44592,729,15446,28,55,Female,Urban,Unmarried,0,Pending,12,1
LP20013,Rhonda Smith,Mumbai,Not Graduate,33278,584,11189,13,45,Female,Rural,Married,1,Not Approved,24,0
LP20014,Gabrielle Davis,Delhi,Graduate,127196,344,48823,29,50,Male,Rural,Married,1,Not Approved,24,0
LP20015,Valerie Gray,Pune,Not Graduate,66048,496,47174,4,25,Male,Urban,Married,1,Pending,12,1
LP20016,Darren Roberts,Kolkata,Graduate,62098,689,19217,29,65,Female,Urban,Married,0,Pending,36,2
LP20017,Holly Wood,Banglore,Graduate,59256,373,40920,40,35,Male,Rural,Married,1,Approved,12,2
LP20018,Nicholas Martin,Chennai,Not Graduate,48289,524,45866,20,25,Female,Semiurban,Married,0,Not Approved,24,1
LP20019,Patty Perez,Hyderabad,Not Graduate,126530,367,14826,36,55,Male,Urban,Unmarried,1,Approved,12,2
LP20020,Emily Rios,Ahemdabad,Not Graduate,43434,446,18359,8,20,Male,Semiurban,Unmarried,1,Not Approved,24,0
LP20021,Justin Baker,Surat,Graduate,118696,670,15373,8,75,Male,Rural,Unmarried,1,Approved,36,0
LP20022,Ann Williams,Mumbai,Not Graduate,127080,365,26216,24,55,Female,Rural,Unmarried,1,Approved,24,0
LP20023,Julie King,Mumbai,Not Graduate,146939,573,43006,21,50,Female,Urban,Married,1,Approved,24,0
LP20024,Jeffrey Chavez,Pune,Graduate,101482,819,7973,40,100,Female,Semiurban,Unmarried,1,Approved,36,2
LP20025,Mark Lynch,Surat,Not Graduate,41395,843,1037,38,80,Female,Rural,Married,0,Pending,24,0
LP20026,Alec Hickman,Pune,Graduate,107397,380,6613,31,60,Male,Semiurban,Unmarried,1,Approved,24,2
LP20027,Vanessa Patel,Kolkata,Not Graduate,85302,469,18370,33,50,Male,Semiurban,Unmarried,1,Not Approved,24,2
LP20028,Jenny Lewis,Kolkata,Graduate,34165,682,29711,33,50,Female,Semiurban,Unmarried,1,Pending,12,1
LP20029,David Brown,Ahemdabad,Not Graduate,33905,525,1471,4,30,Male,Semiurban,Married,1,Approved,12,0
LP20030,Amy Jones,Ahemdabad,Not Graduate,42280,543,19250,31,25,Female,Rural,Married,1,Pending,12,2
LP20031,Carlos Walls,Surat,Graduate,58657,716,13478,6,65,Male,Semiurban,Married,0,Pending,12,0
LP20032,Jeffrey Henderson,Surat,Not Graduate,60495,400,4972,25,50,Male,Rural,Unmarried,1,Pending,12,0
LP20033,Rebecca Rodriguez,Ahemdabad,Graduate,96237,443,28648,11,45,Female,Rural,Married,0,Not Approved,24,1
LP20034,David Leblanc,Ahemdabad,Graduate,108907,400,4315,34,60,Male,Rural,Unmarried,0,Not Approved,36,1
LP20035,Tracy House,Surat,Not Graduate,33478,792,15008,25,60,Female,Urban,Married,0,Not Approved,12,0
LP20036,Carmen Smith,Surat,Graduate,103563,592,28722,35,65,Male,Urban,Married,1,Approved,24,0
LP20037,Katelyn Lee,Pune,Graduate,56062,362,21552,3,30,Female,Semiurban,Unmarried,1,Pending,12,2
